,ID,Zmienna nominalna,Zmienna porządkowa,Zmienna tekstowa,Zmienna liczbowa,MAQ [Opcja 1],MAQ [Opcja 2],MAQ [Opcja 3],MAQ [Opcja 4],Matrycowa [Opcja 1],Matrycowa [Opcja 2],Matrycowa [Opcja 3],Matrycowa [Opcja 4]
0,1,Mężczyzna,18-24,fgdsaf,34,Tak,Tak,Nie,Nie,Zdecydowanie tak,Raczej nie,Nie wiem/trudno powiedzieć,Zdecydowanie tak
1,2,Mężczyzna,25-34,fdasfgdsaa,53,Nie,Tak,Nie,Tak,Zdecydowanie nie,Raczej tak,Nie wiem/trudno powiedzieć,Zdecydowanie tak
2,3,Mężczyzna,35-44,zxcf,63,Tak,Tak,Tak,Nie,Zdecydowanie tak,Raczej tak,Raczej tak,Raczej tak
3,4,Mężczyzna,45-54,asdg,2,Nie,Nie,Nie,Tak,Zdecydowanie nie,Zdecydowanie nie,Zdecydowanie nie,Zdecydowanie nie
4,5,Mężczyzna,55-64,dsgsdgcx,16,Tak,Tak,Tak,Nie,Zdecydowanie tak,Raczej nie,Nie wiem/trudno powiedzieć,Zdecydowanie tak
5,6,Mężczyzna,18-24,zbxz,151,Tak,Tak,Tak,Tak,Zdecydowanie nie,Raczej tak,Nie wiem/trudno powiedzieć,Zdecydowanie tak
6,7,Kobieta,25-34,dfsea,43,Tak,Tak,Nie,Nie,Zdecydowanie tak,Raczej tak,Raczej tak,Raczej tak
7,8,Kobieta,35-44,g,64,Nie,Nie,Nie,Tak,Zdecydowanie nie,Zdecydowanie nie,Zdecydowanie nie,Zdecydowanie nie
8,9,Kobieta,45-54,dzb,215,Tak,Tak,Tak,Nie,Zdecydowanie tak,Raczej tak,Raczej tak,Raczej tak
9,10,Kobieta,55-64,czxbcxz,66,Nie,Tak,Nie,Tak,Zdecydowanie nie,Zdecydowanie nie,Zdecydowanie nie,Zdecydowanie nie
